,film_id,title,description,release_year,language_id,rental_duration,rental_rate,length,replacement_cost,rating,last_update,special_features,fulltext,actor_id,film_id,last_update,actor_id,first_name,last_name,last_update
5098,499,King Evolution,A Action-Packed Tale of a Boy And a Lumberjack who must Chase a Madman in A Baloon,2006,1,3,4.99,184,24.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes', 'Behind the Scenes']",'action':5 'action-pack':4 'baloon':21 'boy':10 'chase':16 'evolut':2 'king':1 'lumberjack':13 'madman':18 'must':15 'pack':6 'tale':7,187,499,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5099,538,Loverboy Attacks,A Boring Story of a Car And a Butler who must Build a Girl in Soviet Georgia,2006,1,7,0.99,162,19.99,PG-13,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'attack':2 'bore':4 'build':14 'butler':11 'car':8 'georgia':19 'girl':16 'loverboy':1 'must':13 'soviet':18 'stori':5,187,538,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5100,548,Magnificent Chitty,A Insightful Story of a Teacher And a Hunter who must Face a Mad Cow in California,2006,1,3,2.99,53,27.99,R,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'california':19 'chitti':2 'cow':17 'face':14 'hunter':11 'insight':4 'mad':16 'magnific':1 'must':13 'stori':5 'teacher':8,187,548,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5101,561,Mask Peach,A Boring Character Study of a Student And a Robot who must Meet a Woman in California,2006,1,6,2.99,123,26.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'bore':4 'california':19 'charact':5 'mask':1 'meet':15 'must':14 'peach':2 'robot':12 'student':9 'studi':6 'woman':17,187,561,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5102,617,Natural Stock,A Fast-Paced Story of a Sumo Wrestler And a Girl who must Defeat a Car in A Baloon Factory,2006,1,4,0.99,50,24.99,PG-13,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'baloon':22 'car':19 'defeat':17 'factori':23 'fast':5 'fast-pac':4 'girl':14 'must':16 'natur':1 'pace':6 'stock':2 'stori':7 'sumo':10 'wrestler':11,187,617,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5103,625,None Spiking,A Boring Reflection of a Secret Agent And a Astronaut who must Face a Composer in A Manhattan Penthouse,2006,1,3,0.99,83,18.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'agent':9 'astronaut':12 'bore':4 'compos':17 'face':15 'manhattan':20 'must':14 'none':1 'penthous':21 'reflect':5 'secret':8 'spike':2,187,625,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5104,664,Patriot Roman,A Taut Saga of a Robot And a Database Administrator who must Challenge a Astronaut in California,2006,1,6,2.99,65,12.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']",'administr':12 'astronaut':17 'california':19 'challeng':15 'databas':11 'must':14 'patriot':1 'robot':8 'roman':2 'saga':5 'taut':4,187,664,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5105,671,Perdition Fargo,A Fast-Paced Story of a Car And a Cat who must Outgun a Hunter in Berlin,2006,1,7,4.99,99,27.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'berlin':20 'car':10 'cat':13 'fargo':2 'fast':5 'fast-pac':4 'hunter':18 'must':15 'outgun':16 'pace':6 'perdit':1 'stori':7,187,671,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5106,768,Scarface Bang,A Emotional Yarn of a Teacher And a Girl who must Find a Teacher in A Baloon Factory,2006,1,3,4.99,102,11.99,PG-13,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']","'baloon':19 'bang':2 'emot':4 'factori':20 'find':14 'girl':11 'must':13 'scarfac':1 'teacher':8,16 'yarn':5",187,768,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5107,779,Sense Greek,A Taut Saga of a Lumberjack And a Pastry Chef who must Escape a Sumo Wrestler in An Abandoned Fun House,2006,1,4,4.99,54,23.99,R,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'abandon':21 'chef':12 'escap':15 'fun':22 'greek':2 'hous':23 'lumberjack':8 'must':14 'pastri':11 'saga':5 'sens':1 'sumo':17 'taut':4 'wrestler':18,187,779,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5108,906,Tramp Others,A Brilliant Display of a Composer And a Cat who must Succumb a A Shark in Ancient India,2006,1,4,0.99,171,27.99,PG,2013-05-26 14:50:58.951,['Deleted Scenes'],'ancient':19 'brilliant':4 'cat':11 'compos':8 'display':5 'india':20 'must':13 'other':2 'shark':17 'succumb':14 'tramp':1,187,906,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5109,914,Trouble Date,A Lacklusture Panorama of a Forensic Psychologist And a Woman who must Kill a Explorer in Ancient Japan,2006,1,6,2.99,61,13.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'ancient':19 'date':2 'explor':17 'forens':8 'japan':20 'kill':15 'lacklustur':4 'must':14 'panorama':5 'psychologist':9 'troubl':1 'woman':12,187,914,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5110,923,Unfaithful Kill,A Taut Documentary of a Waitress And a Mad Scientist who must Battle a Technical Writer in New Orleans,2006,1,7,2.99,78,12.99,R,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'battl':15 'documentari':5 'kill':2 'mad':11 'must':14 'new':20 'orlean':21 'scientist':12 'taut':4 'technic':17 'unfaith':1 'waitress':8 'writer':18,187,923,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5111,976,Wind Phantom,A Touching Saga of a Madman And a Forensic Psychologist who must Build a Sumo Wrestler in An Abandoned Mine Shaft,2006,1,6,0.99,111,12.99,R,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'abandon':21 'build':15 'forens':11 'madman':8 'mine':22 'must':14 'phantom':2 'psychologist':12 'saga':5 'shaft':23 'sumo':17 'touch':4 'wind':1 'wrestler':18,187,976,2006-02-15 10:05:03.000,187,Renee,Ball,2013-05-26 14:47:57.620
5112,1,Academy Dinosaur,A Epic Drama of a Feminist And a Mad Scientist who must Battle a Teacher in The Canadian Rockies,2006,1,6,0.99,86,20.99,PG,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'academi':1 'battl':15 'canadian':20 'dinosaur':2 'drama':5 'epic':4 'feminist':8 'mad':11 'must':14 'rocki':21 'scientist':12 'teacher':17,188,1,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5113,10,Aladdin Calendar,A Action-Packed Tale of a Man And a Lumberjack who must Reach a Feminist in Ancient China,2006,1,6,4.99,63,24.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']",'action':5 'action-pack':4 'aladdin':1 'ancient':20 'calendar':2 'china':21 'feminist':18 'lumberjack':13 'man':10 'must':15 'pack':6 'reach':16 'tale':7,188,10,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5114,14,Alice Fantasia,A Emotional Drama of a A Shark And a Database Administrator who must Vanquish a Pioneer in Soviet Georgia,2006,1,6,0.99,94,23.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes', 'Behind the Scenes']",'administr':13 'alic':1 'databas':12 'drama':5 'emot':4 'fantasia':2 'georgia':21 'must':15 'pioneer':18 'shark':9 'soviet':20 'vanquish':16,188,14,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5115,51,Balloon Homeward,A Insightful Panorama of a Forensic Psychologist And a Mad Cow who must Build a Mad Scientist in The First Manned Space Station,2006,1,5,2.99,75,10.99,NC-17,2013-05-26 14:50:58.951,['Deleted Scenes'],"'balloon':1 'build':16 'cow':13 'first':22 'forens':8 'homeward':2 'insight':4 'mad':12,18 'man':23 'must':15 'panorama':5 'psychologist':9 'scientist':19 'space':24 'station':25",188,51,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5116,102,Bubble Grosse,A Awe-Inspiring Panorama of a Crocodile And a Moose who must Confront a Girl in A Baloon,2006,1,4,4.99,60,20.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'awe':5 'awe-inspir':4 'baloon':21 'bubbl':1 'confront':16 'crocodil':10 'girl':18 'gross':2 'inspir':6 'moos':13 'must':15 'panorama':7,188,102,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5117,111,Caddyshack Jedi,A Awe-Inspiring Epistle of a Woman And a Madman who must Fight a Robot in Soviet Georgia,2006,1,3,0.99,52,17.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'awe':5 'awe-inspir':4 'caddyshack':1 'epistl':7 'fight':16 'georgia':21 'inspir':6 'jedi':2 'madman':13 'must':15 'robot':18 'soviet':20 'woman':10,188,111,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5118,146,Chitty Lock,A Boring Epistle of a Boat And a Database Administrator who must Kill a Sumo Wrestler in The First Manned Space Station,2006,1,6,2.99,107,24.99,G,2013-05-26 14:50:58.951,['Commentaries'],'administr':12 'boat':8 'bore':4 'chitti':1 'databas':11 'epistl':5 'first':21 'kill':15 'lock':2 'man':22 'must':14 'space':23 'station':24 'sumo':17 'wrestler':18,188,146,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5119,206,Dancing Fever,A Stunning Story of a Explorer And a Forensic Psychologist who must Face a Crocodile in A Shark Tank,2006,1,6,0.99,144,25.99,G,2013-05-26 14:50:58.951,"['Commentaries', 'Behind the Scenes']",'crocodil':17 'danc':1 'explor':8 'face':15 'fever':2 'forens':11 'must':14 'psychologist':12 'shark':20 'stori':5 'stun':4 'tank':21,188,206,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5120,223,Desire Alien,A Fast-Paced Tale of a Dog And a Forensic Psychologist who must Meet a Astronaut in The First Manned Space Station,2006,1,7,2.99,76,24.99,NC-17,2013-05-26 14:50:58.951,['Deleted Scenes'],'alien':2 'astronaut':19 'desir':1 'dog':10 'fast':5 'fast-pac':4 'first':22 'forens':13 'man':23 'meet':17 'must':16 'pace':6 'psychologist':14 'space':24 'station':25 'tale':7,188,223,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5121,289,Eve Resurrection,A Awe-Inspiring Yarn of a Pastry Chef And a Database Administrator who must Challenge a Teacher in A Baloon,2006,1,5,4.99,66,25.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'administr':15 'awe':5 'awe-inspir':4 'baloon':23 'challeng':18 'chef':11 'databas':14 'eve':1 'inspir':6 'must':17 'pastri':10 'resurrect':2 'teacher':20 'yarn':7,188,289,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5122,311,Fiction Christmas,A Emotional Yarn of a A Shark And a Student who must Battle a Robot in An Abandoned Mine Shaft,2006,1,4,0.99,72,14.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'abandon':20 'battl':15 'christma':2 'emot':4 'fiction':1 'mine':21 'must':14 'robot':17 'shaft':22 'shark':9 'student':12 'yarn':5,188,311,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5123,322,Flatliners Killer,A Taut Display of a Secret Agent And a Waitress who must Sink a Robot in An Abandoned Mine Shaft,2006,1,5,2.99,100,29.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'abandon':20 'agent':9 'display':5 'flatlin':1 'killer':2 'mine':21 'must':14 'robot':17 'secret':8 'shaft':22 'sink':15 'taut':4 'waitress':12,188,322,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5124,338,Frisco Forrest,A Beautiful Documentary of a Woman And a Pioneer who must Pursue a Mad Scientist in A Shark Tank,2006,1,6,4.99,51,23.99,PG,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'beauti':4 'documentari':5 'forrest':2 'frisco':1 'mad':16 'must':13 'pioneer':11 'pursu':14 'scientist':17 'shark':20 'tank':21 'woman':8,188,338,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5125,396,Hanging Deep,A Action-Packed Yarn of a Boat And a Crocodile who must Build a Monkey in Berlin,2006,1,5,4.99,62,18.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'action':5 'action-pack':4 'berlin':20 'boat':10 'build':16 'crocodil':13 'deep':2 'hang':1 'monkey':18 'must':15 'pack':6 'yarn':7,188,396,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5126,412,Heavyweights Beast,A Unbelieveable Story of a Composer And a Dog who must Overcome a Womanizer in An Abandoned Amusement Park,2006,1,6,4.99,102,25.99,G,2013-05-26 14:50:58.951,['Deleted Scenes'],'abandon':19 'amus':20 'beast':2 'compos':8 'dog':11 'heavyweight':1 'must':13 'overcom':14 'park':21 'stori':5 'unbeliev':4 'woman':16,188,412,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5127,506,Lady Stage,A Beautiful Character Study of a Woman And a Man who must Pursue a Explorer in A U-Boat,2006,1,4,4.99,67,14.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes', 'Behind the Scenes']",'beauti':4 'boat':22 'charact':5 'explor':17 'ladi':1 'man':12 'must':14 'pursu':15 'stage':2 'studi':6 'u':21 'u-boat':20 'woman':9,188,506,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5128,517,Lesson Cleopatra,A Emotional Display of a Man And a Explorer who must Build a Boy in A Manhattan Penthouse,2006,1,3,0.99,167,28.99,NC-17,2013-05-26 14:50:58.951,"['Deleted Scenes', 'Behind the Scenes']",'boy':16 'build':14 'cleopatra':2 'display':5 'emot':4 'explor':11 'lesson':1 'man':8 'manhattan':19 'must':13 'penthous':20,188,517,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5129,529,Lonely Elephant,A Intrepid Story of a Student And a Dog who must Challenge a Explorer in Soviet Georgia,2006,1,3,2.99,67,12.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'challeng':14 'dog':11 'eleph':2 'explor':16 'georgia':19 'intrepid':4 'lone':1 'must':13 'soviet':18 'stori':5 'student':8,188,529,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5130,566,Maude Mod,A Beautiful Documentary of a Forensic Psychologist And a Cat who must Reach a Astronaut in Nigeria,2006,1,6,0.99,72,20.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'astronaut':17 'beauti':4 'cat':12 'documentari':5 'forens':8 'maud':1 'mod':2 'must':14 'nigeria':19 'psychologist':9 'reach':15,188,566,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5131,593,Monterey Labyrinth,A Awe-Inspiring Drama of a Monkey And a Composer who must Escape a Feminist in A U-Boat,2006,1,6,0.99,158,13.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries']",'awe':5 'awe-inspir':4 'boat':23 'compos':13 'drama':7 'escap':16 'feminist':18 'inspir':6 'labyrinth':2 'monkey':10 'monterey':1 'must':15 'u':22 'u-boat':21,188,593,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5132,606,Mummy Creatures,A Fateful Character Study of a Crocodile And a Monkey who must Meet a Dentist in Australia,2006,1,3,0.99,160,15.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'australia':19 'charact':5 'creatur':2 'crocodil':9 'dentist':17 'fate':4 'meet':15 'monkey':12 'mummi':1 'must':14 'studi':6,188,606,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5133,662,Paths Control,A Astounding Documentary of a Butler And a Cat who must Find a Frisbee in Ancient China,2006,1,3,4.99,118,9.99,PG,2013-05-26 14:50:58.951,"['Trailers', 'Behind the Scenes']",'ancient':18 'astound':4 'butler':8 'cat':11 'china':19 'control':2 'documentari':5 'find':14 'frisbe':16 'must':13 'path':1,188,662,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5134,770,Scissorhands Slums,A Awe-Inspiring Drama of a Girl And a Technical Writer who must Meet a Feminist in The Canadian Rockies,2006,1,5,2.99,147,13.99,G,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'awe':5 'awe-inspir':4 'canadian':22 'drama':7 'feminist':19 'girl':10 'inspir':6 'meet':17 'must':16 'rocki':23 'scissorhand':1 'slum':2 'technic':13 'writer':14,188,770,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5135,773,Seabiscuit Punk,A Insightful Saga of a Man And a Forensic Psychologist who must Discover a Mad Cow in A MySQL Convention,2006,1,6,2.99,112,28.99,NC-17,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'convent':22 'cow':18 'discov':15 'forens':11 'insight':4 'mad':17 'man':8 'must':14 'mysql':21 'psychologist':12 'punk':2 'saga':5 'seabiscuit':1,188,773,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5136,774,Searchers Wait,A Fast-Paced Tale of a Car And a Mad Scientist who must Kill a Womanizer in Ancient Japan,2006,1,3,2.99,182,22.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes', 'Behind the Scenes']",'ancient':21 'car':10 'fast':5 'fast-pac':4 'japan':22 'kill':17 'mad':13 'must':16 'pace':6 'scientist':14 'searcher':1 'tale':7 'wait':2 'woman':19,188,774,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5137,815,Snatchers Montezuma,A Boring Epistle of a Sumo Wrestler And a Woman who must Escape a Man in The Canadian Rockies,2006,1,4,2.99,74,14.99,PG-13,2013-05-26 14:50:58.951,['Commentaries'],'bore':4 'canadian':20 'epistl':5 'escap':15 'man':17 'montezuma':2 'must':14 'rocki':21 'snatcher':1 'sumo':8 'woman':12 'wrestler':9,188,815,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5138,849,Storm Happiness,A Insightful Drama of a Feminist And a A Shark who must Vanquish a Boat in A Shark Tank,2006,1,6,0.99,57,28.99,NC-17,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']","'boat':17 'drama':5 'feminist':8 'happi':2 'insight':4 'must':14 'shark':12,20 'storm':1 'tank':21 'vanquish':15",188,849,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5139,925,United Pilot,A Fast-Paced Reflection of a Cat And a Mad Cow who must Fight a Car in The Sahara Desert,2006,1,3,0.99,164,27.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Deleted Scenes']",'car':19 'cat':10 'cow':14 'desert':23 'fast':5 'fast-pac':4 'fight':17 'mad':13 'must':16 'pace':6 'pilot':2 'reflect':7 'sahara':22 'unit':1,188,925,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5140,988,Worker Tarzan,A Action-Packed Yarn of a Secret Agent And a Technical Writer who must Battle a Sumo Wrestler in The First Manned Space Station,2006,1,7,2.99,139,26.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'action':5 'action-pack':4 'agent':11 'battl':18 'first':24 'man':25 'must':17 'pack':6 'secret':10 'space':26 'station':27 'sumo':20 'tarzan':2 'technic':14 'worker':1 'wrestler':21 'writer':15 'yarn':7,188,988,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5141,989,Working Microcosmos,A Stunning Epistle of a Dentist And a Dog who must Kill a Madman in Ancient China,2006,1,4,4.99,74,22.99,R,2013-05-26 14:50:58.951,"['Commentaries', 'Deleted Scenes']",'ancient':18 'china':19 'dentist':8 'dog':11 'epistl':5 'kill':14 'madman':16 'microcosmo':2 'must':13 'stun':4 'work':1,188,989,2006-02-15 10:05:03.000,188,Rock,Dukakis,2013-05-26 14:47:57.620
5142,43,Atlantis Cause,A Thrilling Yarn of a Feminist And a Hunter who must Fight a Technical Writer in A Shark Tank,2006,1,6,2.99,170,15.99,G,2013-05-26 14:50:58.951,['Behind the Scenes'],'atlanti':1 'caus':2 'feminist':8 'fight':14 'hunter':11 'must':13 'shark':20 'tank':21 'technic':16 'thrill':4 'writer':17 'yarn':5,189,43,2006-02-15 10:05:03.000,189,Cuba,Birch,2013-05-26 14:47:57.620
5143,82,Blood Argonauts,A Boring Drama of a Explorer And a Man who must Kill a Lumberjack in A Manhattan Penthouse,2006,1,3,0.99,71,13.99,G,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Behind the Scenes']",'argonaut':2 'blood':1 'bore':4 'drama':5 'explor':8 'kill':14 'lumberjack':16 'man':11 'manhattan':19 'must':13 'penthous':20,189,82,2006-02-15 10:05:03.000,189,Cuba,Birch,2013-05-26 14:47:57.620
5144,171,Commandments Express,A Fanciful Saga of a Student And a Mad Scientist who must Battle a Hunter in An Abandoned Mine Shaft,2006,1,6,4.99,59,13.99,R,2013-05-26 14:50:58.951,"['Trailers', 'Commentaries', 'Deleted Scenes']",'abandon':20 'battl':15 'command':1 'express':2 'fanci':4 'hunter':17 'mad':11 'mine':21 'must':14 'saga':5 'scientist':12 'shaft':22 'student':8,189,171,2006-02-15 10:05:03.000,189,Cuba,Birch,2013-05-26 14:47:57.620
5145,266,Dynamite Tarzan,A Intrepid Documentary of a Forensic Psychologist And a Mad Scientist who must Face a Explorer in A U-Boat,2006,1,4,0.99,141,27.99,PG-13,2013-05-26 14:50:58.951,['Deleted Scenes'],'boat':23 'documentari':5 'dynamit':1 'explor':18 'face':16 'forens':8 'intrepid':4 'mad':12 'must':15 'psychologist':9 'scientist':13 'tarzan':2 'u':22 'u-boat':21,189,266,2006-02-15 10:05:03.000,189,Cuba,Birch,2013-05-26 14:47:57.620
